wage,realwage
0.07103003994933102,0.01762596586676827
0.0639926260118944,0.012506679657879674
0.07090764456436902,0.010435930956591373
0.07103845315756306,0.021838052268699164
0.06898561609106059,0.010868862734919129
0.06861497426628378,0.005404220352722824
0.06400941136156005,0.019029708629734902
0.06752909628611081,0.01302739764047415
0.10241735175561134,0.052831507983607404
0.07526145738091428,0.015485582899217502
0.06586541794086287,0.010011817326733738
0.06644616138157097,0.01443553325774389
0.06487043054503437,0.010682940106764077
0.05968756568601804,0.015600827758645444
0.06575593755523136,0.010337612949188
0.06817510311879882,0.00615947466959515
0.06497898211461045,0.005830870711559235
0.07608391430585694,0.029707351910907058
0.06983251112025755,0.016954050753238133
0.0688261674500196,0.012752878939166289
0.07904320294168495,0.025169885248686907
0.06678893715360797,0.016416050237074847
0.07045406434567589,0.021812503291102483
0.07300761988039281,0.02037060173364885
0.0743863188885167,0.022738286066062055
0.06837277971560111,0.005908398686143424
0.06693404750365058,0.007745999558951236
0.06577652084672184,0.007071426399958241
0.07035750910851925,0.009808046325689247
0.06084525720025198,0.011457674716249545
0.06627687784800122,0.012248778078426836
0.07065555082871058,0.011937770838855844
0.06575607937405525,0.0037775067614722606
0.0740997603637752,0.028371712684705487
0.06553167499475385,0.008446849439797703
0.06723560757223922,0.006434142048463483
0.06436324958784384,0.004669147290087741
0.06533269205459014,0.009481247844125955
0.07066182447599005,0.007976285219939165
0.06743198986563018,0.01978577327667161
0.07434754886644852,0.018063559100675978
0.0672929071755417,0.00774975148679268
0.07017749732674254,0.025421722079365085
0.069335320988406,0.007987721502814361
0.06403027802015074,0.01066104285234525
0.06479418929052054,0.014465832901228347
0.06178135060760316,0.010549687971626823
0.07887119961607993,0.021420571385734413
0.059865508293738906,0.011128796489816661
0.06982341511526562,0.008621886289669544
0.0685466413776085,0.02050645008047204
0.06496190268860412,0.007278654361797063
0.06216270203324617,0.011956970856047192
0.061646192679543854,0.007841895284193073
0.06518384400636221,0.006680913868589708
0.061598548752330694,0.024261835123654735
0.06739907461784207,0.010796810388490107
0.06308993132450232,0.014990066116591143
0.07013773234530048,0.0115339240657153
0.06582499514353445,0.008493591349440159
0.07992796843936083,0.050574754432206236
0.06792902490185258,0.0383396596954142
0.058062720616847044,0.014986563384794841
0.06393386619284118,0.008916634238955399
0.06490165521668276,0.009017166611375305
0.06405941529696023,0.004257620346892885
0.06494540022244204,0.0032767258290873885
0.07269507588670346,0.016133691069124927
0.06434224388492878,0.00936410454385962
0.06770468271304601,0.0061443236462648
0.06897613842143159,0.005515695019109537
0.07075501516422865,0.010185180905276066
0.07254276179882226,0.012767901734200338
0.06186566536031262,0.014745005695048928
0.07022947739969482,0.022843052945622666
0.0666865782976211,0.010400169240035952
0.08822017547844611,0.0531069967511391
0.0676991746768661,0.012506554136985726
NaN,NaN
0.06315813824652479,0.012013934071028255
0.07343692458155959,0.021323391660291655
0.06940826206466047,0.02861388358062254
0.07540667064964299,0.022472803288237114
0.078878633224358,0.03538900161118599
0.07132184046549611,0.046255287705324624
0.07207525876658818,0.019417564651461643
NaN,NaN
0.05696490956000105,0.014312653593609132
0.0698805973838364,0.02136105743775041
0.06379421113408536,0.021562483009011615
0.06218804843595535,0.015741772180447658
0.05984033566731478,0.016087514677114913
0.066503675049095,0.0075766505581731
0.06910386202805144,0.036022139214751746
0.07668069996351813,0.03599446147252171
0.07076007574761974,0.033458612866195454
0.07817404732560879,0.03231662663243933
0.07252975525070009,0.03268118073052063
0.06882450098728082,0.009823718618884137
0.06242599016607076,0.00715460321199807
0.0701305390903187,0.012063491859206535
0.0692238848520085,0.011424534430476125
0.06638971854264357,0.006040043503118744
0.0630605221249885,0.01183293166422854
0.07042834665621053,0.007168027735914598
0.06733050946316177,0.016159326713683232
0.06805538725409724,0.00916342530852784
0.06472599044349651,0.012028933734466426
0.07209853551801794,0.01293958521448037
0.0744587784465188,0.01866720468473528
0.07460074920426367,0.04141534114500829
0.06489164295376647,0.010746923305633736
0.0756557023609541,0.03679943249851392
0.06696985625550247,0.016331165615899704
0.07856204287268784,0.022058857331116736
0.0701759039201284,0.019823949230633006
0.06507105983343567,0.021525529086980633
0.07453486558452183,0.018624852491210604
0.060784593701927195,0.014457879406266846
0.06065170367093181,0.013090238718110455
0.06656904779243776,0.009542754712006489
0.07310707895257451,0.016334122444467934
0.06860051144210791,0.008230122525681033
0.06953450032493554,0.018865023696399186
0.09032896395382699,0.03738444845995686
0.07045456645205346,0.006178316077103086
0.058965855743636296,0.02800323837486314
0.06430815629092605,0.006476960442027732
0.08902306217414396,0.052466342368511075
0.06592619657676428,0.010517103167021037
0.07110952873438027,0.011849430586546776
0.06541353110768937,0.005830013752833266
0.06815657563991803,0.018708174475611662
0.06700614868268548,0.008102079803863564
0.07660250833195556,0.038396898858205866
0.06432226609235947,0.010498901411279224
0.07061800812138452,0.016612757116110412
0.06205774470751122,0.006103709366477532
0.07327945096649559,0.022110555503864104
0.06758833439499373,0.010905540555463018
0.07184557932481306,0.027810678459105828
0.06579627131637385,0.005741534417381469
0.06769421148923223,0.00913369410417153
0.06012556885006442,0.013712281504827603
0.06368219637579073,0.007533260763081771
0.06732329755105887,0.013139310344067767
0.07057000002372638,0.017967673061166204
0.06600706757090681,0.0047596661694939875
0.06416621241787353,0.010659351116526397
0.0807283539883494,0.022485507467183568
0.06597073219764885,0.006390906326125576
0.06977376400914205,0.01227680523529602
0.08311264005172694,0.02177126931897656
0.07055467396474421,0.01333308072074982
0.07966856420569837,0.03129837739786676
0.07269260511147567,0.010540400240200745
0.0737471414714234,0.018635929663436464
0.06578667135043617,0.015574640697854731
NaN,NaN
0.06892086669333104,0.023087219349087133
0.06238338546469723,0.015639246982698148
0.0717130487294388,0.019834169639261066
0.06636378617564817,0.02320449509568234
0.0734777865187454,0.06562319872920289
0.07096939749037424,0.015422575445860386
0.08227979930688305,0.02704960597347122
0.0696813117607679,0.03024064773368417
NaN,NaN
0.06172900363880796,0.009322970855198927
0.06881270176976209,0.02814651300925172
0.06665819219221851,0.01037058031684445
0.0588167960204444,0.021000125530398147
0.07641519288282107,0.026043996674103825
0.07101230354387654,0.018948305911736713
0.05574400823689591,0.019014699927733057
0.0656898466829701,0.004511634891236636
0.07778237669771382,0.042536962141478604
0.07660254516043447,0.020070631095557744
0.07708092172511671,0.029552229807074025
0.06947520617846341,0.04589883786039024
0.07358138499941783,0.013832241749374774
0.058947955644548224,0.0163785897969279
0.06871825596623762,0.016532442229836398
0.07346598718452253,0.025571098428147962
0.05886461452074051,0.015031302471458072
0.07500912386804207,0.02553327180050124
0.07917877349133508,0.02557899468947801
0.0675579723977682,0.01327964525330745
0.06279808551471099,0.007915397346801882
0.06662951343986959,0.0059373591682242806
0.09114279118808911,0.06990815127249046
0.07344650489970603,0.027120907752044874
0.06685676301388245,0.015263695940597066
0.07025725898778226,0.014668292580631502
0.08318441791612143,0.037603148930185994
0.06724628294755525,0.009852167884356403
0.05884579389791014,0.031423652363920335
0.06516844250202639,0.02544105687863237
0.0687740639744027,0.013688517614163379
0.06838302971244645,0.004170229751623655
0.0670935258753763,0.01954463730805553
0.06509964123051824,0.011912984536354183
0.0733026813503782,0.017192456775821388
0.06166297388173199,0.011659591563499874
0.07210045486958959,0.020498336625817577
0.071220431059429,0.010380826650095978
0.062036106279190276,0.02082093025894326
0.06020888435818649,0.0407947451526522
0.06308738643257364,0.019785375691024815
0.06507228629756778,0.009800302970131033
0.06607752853952885,0.004254915223824127
0.07836943381803337,0.020289649643714856
0.06522983378198306,0.006506806878956423
0.06544041980331121,0.007344830122727909
0.08018495714098488,0.026825513629014024
0.06375668021543375,0.02633478918289821
0.07482874587037956,0.022699443069087784
0.06302779713289845,0.011221154520147136
0.07409167853823283,0.027030877705122563
0.07436757709344796,0.023196503473498824
0.07230881683567437,0.02598038048079336
0.07427127123231678,0.01937081370301291
0.06345701737695167,0.017858148800392035
0.06317901142261825,0.02241022475314285
0.06284125102257371,0.01476659359740273
0.0642076602475646,0.008130766671651553
0.07070961639415387,0.014160703098447995
0.06737119821805655,0.007971136053672216
0.06664107735363409,0.007424222806570474
0.05398918636166377,0.030654690229430608
0.06412790751741598,0.0097181941727156
0.07182042043696583,0.018292749963831418
0.06879945235063106,0.01263019396639976
0.07763421469479863,0.03189618257531441
0.06710510654914034,0.007836886436285152
0.0756750816756688,0.02930325097438551
0.0612002323408634,0.013640213060644828
0.06141578182646123,0.015773208846018173
0.06497443308284395,0.007120486899376395
0.05765432316229329,0.023274584474019786
0.06271667144825765,0.03598145302375686
0.06498908008399414,0.05759992393659092
0.06835837258202614,0.003587346331464424
0.07053956493208036,0.011038245340142971
0.05761546719318541,0.024345908158116807
0.07200388759419425,0.016074847042634652
0.060124792102639976,0.014167253612106872
0.06860650953750912,0.007263191359956636
0.06586784549054912,0.008284495910213092
0.06856310557282372,0.01603146022191212
0.07988430905826388,0.024208017979500878
0.06723795505951902,0.028482955648100175
0.12535518406677365,0.07481455197613253
0.07276267381010508,0.0320409062854255
0.07093775512482539,0.017239125299441483
0.06505321421308796,0.013299408417538891
0.06828826176515837,0.010151967190459526
0.06248524065527504,0.013428496613304003
0.07107254814162482,0.022001837555959358
0.06433497246504463,0.01354787898144023
0.08097813305425994,0.03311805746491734
0.06867185779272386,0.019951596359720252
0.06813179910917055,0.004901227481344113
0.07198653111674684,0.012698097118562943
0.0726745874844289,0.018036288249452588
0.06529502270748012,0.0035987707409380716
0.06309522998823959,0.014629809466305222
0.07477193684757222,0.024607364743173696
0.06757111161881492,0.010323909723083367
0.06747612440606209,0.013703167098573296
0.06619161335282571,0.010234605597186412
0.09895967588321775,0.06014499578100977
0.06085102032829718,0.013292263171619443
0.09380629514221323,0.03612775723165908
0.06554702989518879,0.014399517390682876
0.07585241869562209,0.031131343460416277
0.08425602359814355,0.0543874832643873
0.07097108418764665,0.008939043511466311
0.07806773960813805,0.021237667268701254
0.06720244543225239,0.019336692740873393
0.06732430491386983,0.008197314678103567
0.07775747752423996,0.04652135180706336
0.06930302001302618,0.006956269334985004
0.05911042292704484,0.0227760651640042
0.07282060229902458,0.016348712549923133
0.07037117315902984,0.012652246638266926
0.07499202392075546,0.02048056774551124
0.0696807405061951,0.0264562385811139
0.06605145140590736,0.02277699304946867
0.06781299020381615,0.013530831948252131
0.059677922788509086,0.030184128598659658
0.07001282081688204,0.011031704179372536
0.07070086931046454,0.01874268040184276
0.07487695091238354,0.02899980278670235
0.07449424279508811,0.015383720513981094
0.06670004262814018,0.010161807848556791
0.07575726924039845,0.024532519050855905
0.08010571526017704,0.037753162390603445
0.057405166177784454,0.02188667193148606
0.05739622972295957,0.02821337903486105
0.0650219975004421,0.010792670060068408
0.09506714452138805,0.06581816767455194
0.06571910406182704,0.009176028614239124
0.06317615107610465,0.04394843499863852
0.06419061512934573,0.030309917154938304
0.07357003731882741,0.028529151866928868
0.08826965519610508,0.047069009667732836
0.06575803513454094,0.018520761255597318
0.08503674382893303,0.03460307326330004
0.06320014534504668,0.012191387037710964
0.08170072821985837,0.033883567205313596
0.05744111433031463,0.013743156976686478
0.06601952289673968,0.015330288982776245
0.07094152547297874,0.010959746707379812
0.06144736763555677,0.007939114644694366
0.07511966386563995,0.02483634942390063
0.06493783967629414,0.013059339393381629
0.06945537964565361,0.015384297942501948
0.06390732284614747,0.01931165246902853
0.06648421521327538,0.011973315217574972
0.07400507739786662,0.02499296605359461
0.06724099025848583,0.008979500368722757
0.06163489536949812,0.01077911819764937
0.05729153850250429,0.01640441242234222
0.06779998360314196,0.014542574824255765
0.07553129680356634,0.015641268799239452
0.06485772003932856,0.024083122377619396
0.06814692876687715,0.015446343389319144
0.06696769193652186,0.014836944855215814
0.06374932398133364,0.014660459996640481
0.06737838470358101,0.005861527237367239
0.06500512686253768,0.01564011662997335
0.06874227604645375,0.014536316837690152
0.06784574483588492,0.010287256283761169
0.06640531617600649,0.007236163762801597
0.059302135922518324,0.016191770865651278
0.07422440113862941,0.015167251348828919
0.06549124904766546,0.016864710045500365
0.07759774978526769,0.015821888999989646
0.07336531110404822,0.019195819008933825
0.0647860729516121,0.0039456622418739444
0.06798324819875454,0.009096095697324363
0.07061650805334521,0.019097737045713672
0.060945551363402795,0.005891977049064025
0.06041278745934529,0.012754168157160217
0.06756398629667841,0.012992520825414959
0.09856158135763686,0.059907866505865104
0.07094356493652323,0.013553242412337558
0.06913115823289713,0.020539442433107048
0.07462498304992247,0.024860149993183183
0.06400750676856759,0.00821601697841549
0.07996506607350443,0.024591443092135103
0.0672389902575894,0.011318077237400668
0.07688434204189355,0.01525523101811146
0.06659782926751925,0.007682185118323494
0.06459604198349682,0.006410986694585241
0.06015279596136925,0.013767861873215546
0.06640154409038211,0.004580857695804123
0.07339355410750699,0.021321188107926048
0.06782234428318148,0.00553651861268118
0.065289066990617,0.006359775294719648
0.06991408125526495,0.014619820363800617
0.06713816911291709,0.0027674549782171877
0.06672452796410792,0.009081514285260208
0.06394282112403368,0.013693830977993014
NaN,NaN
0.06482329093798969,0.020071335300260496
0.06638137036714595,0.004395378559446189
0.07695543651437971,0.0187400213181811
0.06672455899325609,0.013870033645560392
0.06637955865730874,0.01211357508206357
0.0726885302093264,0.017335407270825557
0.057008120827731115,0.01113114762220227
0.06721637776715728,0.003914620931558312
0.06121294494758383,0.01510257548266109
0.06834760014390667,0.01296921460766233
0.07548614340594133,0.016692595936726177
0.06396477870391792,0.006399285050096715
0.07432959046682647,0.016333840216450138
0.06651441069974401,0.02185885100672993
0.06731551531311046,0.019238691782048265
0.0710221535884241,0.018682120887051453
0.06725181925751092,0.016556915543872584
0.065703334646932,0.005026799352855661
0.06848841047279337,0.015544646579483243
0.07528849111715075,0.02220254916693175
0.06837033599756247,0.029445257115219472
0.07068836622985687,0.015850203395362118
0.07128879649748691,0.007545779339426036
0.06945946604907885,0.01552244584238177
0.06615208846300855,0.014453543055127253
0.06243059554467421,0.012633948662824515
0.06849455586807425,0.010001820794337701
0.05951743230034825,0.016494154068655103
0.07914814599848315,0.02795556187832998
0.0745314703188543,0.016145093200124267
0.058580395184464853,0.017488602115619065
